[2026-04-10 14:11:31] [INFO] Zappy Client starting...
[2026-04-10 14:11:31] [INFO] Team: team1
[2026-04-10 14:11:31] [INFO] Target Level: 8
[2026-04-10 14:11:31] [INFO] Fork enabled: yes
[2026-04-10 14:11:31] [INFO] Connecting to localhost:8674
[2026-04-10 14:11:31] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 14:11:31] [INFO] TLS context initialized successfully
[2026-04-10 14:11:31] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 14:11:31] [INFO] TLS handshake completed successfully
[2026-04-10 14:11:31] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 14:11:31] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 14:11:31] [INFO] Websocket connected
[2026-04-10 14:11:31] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 14:11:31] [INFO] Map size: 10x10
[2026-04-10 14:11:31] [INFO] Remaining team slots: 6
[2026-04-10 14:11:31] [INFO] Login successful! {"type":"welcome","remaining_clients":6,"map_size":{"x":10,"y":10}}
[2026-04-10 14:11:31] [INFO] Successfully logged in as team1
[2026-04-10 14:11:31] [INFO] Connected! Starting main loop...
[2026-04-10 14:11:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:31] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:11:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:41] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 14:11:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:11:47] [INFO] AI: Need 1 stones for next level
