[2026-04-10 14:11:31] [INFO] Zappy Client starting...
[2026-04-10 14:11:31] [INFO] Team: team1
[2026-04-10 14:11:31] [INFO] Target Level: 8
[2026-04-10 14:11:31] [INFO] Fork enabled: yes
[2026-04-10 14:11:31] [INFO] Connecting to localhost:8674
[2026-04-10 14:11:31] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 14:11:31] [INFO] TLS context initialized successfully
[2026-04-10 14:11:31] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 14:11:31] [INFO] TLS handshake completed successfully
[2026-04-10 14:11:31] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 14:11:31] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 14:11:31] [INFO] Websocket connected
[2026-04-10 14:11:31] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 14:16:01] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:01] [WARN] AI: Command failed: prend
[2026-04-10 14:16:01] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:02] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:16:02] [WARN] AI: Command failed: prend
[2026-04-10 14:16:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:02] [WARN] AI: Command failed: prend
[2026-04-10 14:16:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:03] [WARN] AI: Command failed: prend
[2026-04-10 14:16:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:03] [WARN] AI: Command failed: prend
[2026-04-10 14:16:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:03] [WARN] AI: Command failed: prend
[2026-04-10 14:16:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:04] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:09] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:09] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:12] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:16:14] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:14] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:22] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:16:23] [WARN] AI: Command failed: prend
[2026-04-10 14:16:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:23] [WARN] AI: Command failed: prend
[2026-04-10 14:16:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:23] [WARN] AI: Command failed: prend
[2026-04-10 14:16:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:16:24] [WARN] AI: Command failed: prend
[2026-04-10 14:16:24] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:24] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:32] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:16:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:34] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:42] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:16:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:52] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:16:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:16:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:16:59] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:00] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:02] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:17:05] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:05] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:10] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:10] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:12] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:17:14] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:17:15] [WARN] AI: Command failed: prend
[2026-04-10 14:17:15] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:17:16] [WARN] AI: Command failed: prend
[2026-04-10 14:17:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:17:16] [WARN] AI: Command failed: prend
[2026-04-10 14:17:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:17:22] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:17:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:28] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:32] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 14:17:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:38] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:42] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:17:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:52] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:17:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:17:59] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:17:59] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:02] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:18:04] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:04] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:09] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:09] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:12] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:18:14] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:15] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:21] [WARN] AI: Command failed: prend
[2026-04-10 14:18:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:22] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:18:23] [WARN] AI: Command failed: prend
[2026-04-10 14:18:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:24] [WARN] AI: Command failed: prend
[2026-04-10 14:18:24] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:18:24] [WARN] AI: Command failed: prend
[2026-04-10 14:18:24] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:24] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:32] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:18:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:35] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:40] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:42] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:18:45] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:45] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:50] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:50] [WARN] AI: Command failed: incantation
[2026-04-10 14:18:52] [INFO] Status: Level=1 Food=12 Forks=10
[2026-04-10 14:18:55] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:18:56] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:01] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:01] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:02] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:19:06] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:06] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:10] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:12] [WARN] AI: Command failed: prend
[2026-04-10 14:19:12] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:12] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:19:12] [WARN] AI: Command failed: prend
[2026-04-10 14:19:12] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:13] [WARN] AI: Command failed: prend
[2026-04-10 14:19:13] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:13] [WARN] AI: Command failed: prend
[2026-04-10 14:19:13] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:14] [WARN] AI: Command failed: prend
[2026-04-10 14:19:14] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:19:22] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:19:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:29] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:29] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:32] [INFO] Status: Level=1 Food=28 Forks=10
[2026-04-10 14:19:34] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:19:34] [WARN] AI: Command failed: incantation
[2026-04-10 14:19:34] [ERROR] SSL_read failed: error:00000000:lib(0)::reason(0)
[2026-04-10 14:19:34] [ERROR] TLS read failed: SSL_read failed: error:00000000:lib(0)::reason(0)
[2026-04-10 14:19:34] [ERROR] Websocket error: SSL_read failed: error:00000000:lib(0)::reason(0)
[2026-04-10 14:19:34] [INFO] Network loop ended
[2026-04-10 14:19:34] [INFO] Client exited. Final level: 1
