[2026-04-10 13:11:30] [INFO] Zappy Client starting...
[2026-04-10 13:11:30] [INFO] Team: team2
[2026-04-10 13:11:30] [INFO] Target Level: 8
[2026-04-10 13:11:30] [INFO] Fork enabled: yes
[2026-04-10 13:11:30] [INFO] Connecting to localhost:8674
[2026-04-10 13:11:30] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:11:30] [INFO] TLS context initialized successfully
[2026-04-10 13:11:30] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:11:30] [INFO] TLS handshake completed successfully
[2026-04-10 13:11:30] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:11:30] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:11:30] [INFO] Websocket connected
[2026-04-10 13:11:30] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:11:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:50] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:11:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:11:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:00] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:12:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:10] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:12:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:20] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:12:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:30] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:12:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:38] [WARN] AI: Command failed: prend
[2026-04-10 13:12:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:39] [WARN] AI: Command failed: prend
[2026-04-10 13:12:39] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:39] [WARN] AI: Command failed: prend
[2026-04-10 13:12:39] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:39] [WARN] AI: Command failed: prend
[2026-04-10 13:12:39] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:40] [WARN] AI: Command failed: prend
[2026-04-10 13:12:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:40] [WARN] AI: Command failed: prend
[2026-04-10 13:12:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:12:40] [INFO] Status: Level=1 Food=9 Forks=0
[2026-04-10 13:12:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:50] [INFO] Status: Level=1 Food=11 Forks=0
[2026-04-10 13:12:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:12:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:00] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:13:01] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:04] [WARN] AI: Command failed: prend
[2026-04-10 13:13:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:06] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:11] [INFO] Status: Level=1 Food=14 Forks=0
[2026-04-10 13:13:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:21] [INFO] Status: Level=1 Food=13 Forks=0
[2026-04-10 13:13:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:31] [INFO] Status: Level=1 Food=11 Forks=0
[2026-04-10 13:13:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:41] [INFO] Status: Level=1 Food=10 Forks=0
[2026-04-10 13:13:42] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:44] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:45] [WARN] AI: Command failed: prend
[2026-04-10 13:13:45] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:45] [WARN] AI: Command failed: prend
[2026-04-10 13:13:45] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:46] [WARN] AI: Command failed: prend
[2026-04-10 13:13:46] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:46] [WARN] AI: Command failed: prend
[2026-04-10 13:13:46] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:13:47] [WARN] AI: Command failed: prend
[2026-04-10 13:13:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:51] [INFO] Status: Level=1 Food=14 Forks=0
[2026-04-10 13:13:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:13:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:01] [INFO] Status: Level=1 Food=12 Forks=0
[2026-04-10 13:14:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:11] [INFO] Status: Level=1 Food=11 Forks=0
[2026-04-10 13:14:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:17] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:14:21] [INFO] Status: Level=1 Food=9 Forks=0
[2026-04-10 13:14:21] [WARN] AI: Command failed: prend
[2026-04-10 13:14:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:14:21] [WARN] AI: Command failed: prend
[2026-04-10 13:14:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:31] [INFO] Status: Level=1 Food=18 Forks=0
[2026-04-10 13:14:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:41] [INFO] Status: Level=1 Food=16 Forks=0
[2026-04-10 13:14:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:14:47] [INFO] AI: Need 1 stones for next level
